id,class_name,num_of_images,period,site,period id,site id,num_of_artifacts
850,Middle Bronze II-Late Bronze_Bet She'an- T.,2,Middle Bronze II-Late Bronze,Bet She'an- T.,,,1
851,Late Roman - Byzantine_Ashqelon- T. Ashqelon,2,Late Roman - Byzantine,Ashqelon- T. Ashqelon,,,1
852,Agrippa II;(74CE / 75CE)_Panias- H.,2,Agrippa II;(74CE / 75CE),Panias- H.,,,1
853,Ottoman_Tel Aviv- Ramat Aviv,2,Ottoman,Tel Aviv- Ramat Aviv,,,2
854,Pre-Pottery Neolithic C_Abu Ghosh,2,Pre-Pottery Neolithic C,Abu Ghosh,,,1
855,Late Neolithic_Hamadya,2,Late Neolithic,Hamadya,,,1
856,Antiochus VII;(135BCE / 134BCE)_Bethsaida,2,Antiochus VII;(135BCE / 134BCE),Bethsaida,,,1
857,Late Chalcolithic_איזור היספין 647,2,Late Chalcolithic,איזור היספין 647,,,1
858,Late Hellenistic - Early Roman_Horevot Mazada,2,Late Hellenistic - Early Roman,Horevot Mazada,,,2
859,Late Bronze II_Mor- T,2,Late Bronze II,Mor- T,,,2
860,Byzantine_Ma`alot-Tarshiha,2,Byzantine,Ma`alot-Tarshiha,,,1
861,Archelaus;(4BCE - 6CE)_Jerusalem- Shikkunei Nuseiba,2,Archelaus;(4BCE - 6CE),Jerusalem- Shikkunei Nuseiba,,,1
862,Seleucus III;(224BCE - 222BCE)_(+)Gan Soreq (north) (4398/0);Gan Soreq (south) (839/0);Gan Soreq (south) [west] (36119/0),2,Seleucus III;(224BCE - 222BCE),(+)Gan Soreq (north) (4398/0);Gan Soreq (south) (839/0);Gan Soreq (south) [west] (36119/0),,,1
863,Septimius Severus;(193CE - 211CE)_Iqrit,2,Septimius Severus;(193CE - 211CE),Iqrit,,,1
864,Antiochus IV;(175BCE - 164BCE)_Gan Soreq (south),2,Antiochus IV;(175BCE - 164BCE),Gan Soreq (south),,,1
865,Byzantine_Nazor- H.,2,Byzantine,Nazor- H.,,,1
866,Early Roman - Middle Roman_Jerusalem- Old City- Western and Southern Walls,2,Early Roman - Middle Roman,Jerusalem- Old City- Western and Southern Walls,,,1
867,Autonomous;(399BCE - 300BCE)_Gan Soreq (north),2,Autonomous;(399BCE - 300BCE),Gan Soreq (north),,,1
868,Agrippa II;(83CE / 84CE)_Shema`- H.,2,Agrippa II;(83CE / 84CE),Shema`- H.,,,1
869,Early Roman_Burnat- Kh (south-west),2,Early Roman,Burnat- Kh (south-west),,,1
870,Demetrius II;(129BCE / 128BCE)_Burnat- Kh.,2,Demetrius II;(129BCE / 128BCE),Burnat- Kh.,,,1
871,Late Roman - Byzantine_קבר  אל  בסה  El  Basseh,2,Late Roman - Byzantine,קבר  אל  בסה  El  Basseh,,,2
872,Autonomous;(410BCE - 333BCE)_Gan Soreq (north),2,Autonomous;(410BCE - 333BCE),Gan Soreq (north),,,1
873,Iron I_Ashdod Yam- H.,2,Iron I,Ashdod Yam- H.,,,1
874,Great Revolt;(68CE / 69CE)_(+)Jerusalem- Binyane ha-Umma (5444/0);Jerusalem- Binyane ha-Umma (2789/0);Jerusalem- Binyene ha-Umma (south) (27212/0),2,Great Revolt;(68CE / 69CE),(+)Jerusalem- Binyane ha-Umma (5444/0);Jerusalem- Binyane ha-Umma (2789/0);Jerusalem- Binyene ha-Umma (south) (27212/0),,,1
875,Roman-Byzantine_Jerusalem- Derekh Shkhem-pinat Rehov Zalah ed-Din,2,Roman-Byzantine,Jerusalem- Derekh Shkhem-pinat Rehov Zalah ed-Din,,,1
876,Late Bronze_Sharuhen- T.,2,Late Bronze,Sharuhen- T.,,,2
877,Late Bronze II_Haifa- Nemal ha-Qishon,2,Late Bronze II,Haifa- Nemal ha-Qishon,,,1
878,Julian II;(360CE - 363CE)_Kefar Nahum,2,Julian II;(360CE - 363CE),Kefar Nahum,,,1
879,Trajan Decius;(249CE - 250CE)_Rafah- Kh.,2,Trajan Decius;(249CE - 250CE),Rafah- Kh.,,,1
880,Ptolemy II;(285BCE - 246BCE)_Ramla- Mahzevot Nesher (north),2,Ptolemy II;(285BCE - 246BCE),Ramla- Mahzevot Nesher (north),,,1
881,Byzantine_Burqa,2,Byzantine,Burqa,,,1
882,Galerius Maximianus;(305CE - 311CE)_Nahf,2,Galerius Maximianus;(305CE - 311CE),Nahf,,,1
883,Autonomous;(399BCE - 336BCE)_Yafo,2,Autonomous;(399BCE - 336BCE),Yafo,,,1
884,Autonomous;(136CE / 137CE)_Akhziv,2,Autonomous;(136CE / 137CE),Akhziv,,,1
885,Agrippa II;(85CE / 86CE)_Karm er-Ras,2,Agrippa II;(85CE / 86CE),Karm er-Ras,,,1
886,Late Bronze II_ואדי אל בירה. אזור הר תבור,2,Late Bronze II,ואדי אל בירה. אזור הר תבור,,,1
887,Iron IIA_Yin`am- T.,2,Iron IIA,Yin`am- T.,,,1
888,Arab-Byzantine 1 (coin type);(645CE - 670CE)_Jerusalem- Third Wall Area,2,Arab-Byzantine 1 (coin type);(645CE - 670CE),Jerusalem- Third Wall Area,,,1
889,Ptolemy VIII;(146BCE / 145BCE - 116BCE)_Gan Soreq (north),2,Ptolemy VIII;(146BCE / 145BCE - 116BCE),Gan Soreq (north),,,1
890,Antiochus IV;(175BCE - 164BCE)_Burnat- Kh.,2,Antiochus IV;(175BCE - 164BCE),Burnat- Kh.,,,1
891,Elagabalus;(218CE - 222CE)_Fakhura-(Sheep pens),2,Elagabalus;(218CE - 222CE),Fakhura-(Sheep pens),,,1
892,Ayyubid-Mamluk_Kokhav ha-Yarden,2,Ayyubid-Mamluk,Kokhav ha-Yarden,,,1
893,Byzantine_Ma`on- H.,2,Byzantine,Ma`on- H.,,,1
894,Late Roman_Acre  Museum  Collection,2,Late Roman,Acre  Museum  Collection,,,1
895,Byzantine_Umm el-Qanatir,2,Byzantine,Umm el-Qanatir,,,1
896,Antiochus III;(222BCE - 187BCE)_(+)Maresha- Underground System No. 61 (1300/3);Hemda- H. (1299/0);Maresha- T. (1300/0),2,Antiochus III;(222BCE - 187BCE),(+)Maresha- Underground System No. 61 (1300/3);Hemda- H. (1299/0);Maresha- T. (1300/0),,,1
897,Judah Aristobulus I;(104BCE - 104BCE)_Jerualem- Old City Wall,2,Judah Aristobulus I;(104BCE - 104BCE),Jerualem- Old City Wall,,,1
898,Middle Bronze I_Matlul Zurim,2,Middle Bronze I,Matlul Zurim,,,2
899,Nabatean_Jerusalem- Old City- Jewish Quarter- Area F- M,2,Nabatean,Jerusalem- Old City- Jewish Quarter- Area F- M,,,1
900,Late Bronze IIB-Iron I_Gezer- T.,2,Late Bronze IIB-Iron I,Gezer- T.,,,1
901,Herod Philip;(29CE / 30CE)_Meron,2,Herod Philip;(29CE / 30CE),Meron,,,1
902,Persian_Haifa- T. Shiqmona,2,Persian,Haifa- T. Shiqmona,,,1
903,Demetrius I;(161BCE - 150BCE)_(+)Jerualem- Old City Wall (2921/108);Jerusalem- Old City (2921/0);Jerusalem- City of David (2922/0),2,Demetrius I;(161BCE - 150BCE),(+)Jerualem- Old City Wall (2921/108);Jerusalem- Old City (2921/0);Jerusalem- City of David (2922/0),,,1
904,Baldwin III;(1143CE - 1163CE)_Caesarea,2,Baldwin III;(1143CE - 1163CE),Caesarea,,,1
905,Chalcolithic_Zaf- T.,2,Chalcolithic,Zaf- T.,,,1
906,Ptolemy II;(275BCE / 274BCE - 246BCE)_Ashqelon- Afridar and Barnea` (east),2,Ptolemy II;(275BCE / 274BCE - 246BCE),Ashqelon- Afridar and Barnea` (east),,,1
907,Archelaus;(4BCE - 6CE)_Jerusalem- Old City- Western and Southern Walls,2,Archelaus;(4BCE - 6CE),Jerusalem- Old City- Western and Southern Walls,,,1
908,Middle Bronze IIB_Afeq,2,Middle Bronze IIB,Afeq,,,1
909,Great Revolt;(69CE / 70CE)_Horevot Mazada,2,Great Revolt;(69CE / 70CE),Horevot Mazada,,,1
910,Alexander Jannaeus;(104BCE - 76BCE)_Burnat- Kh.,2,Alexander Jannaeus;(104BCE - 76BCE),Burnat- Kh.,,,1
911,Late Hellenistic-Hasmonean-Early Nabatea_Khirba- el-,2,Late Hellenistic-Hasmonean-Early Nabatea,Khirba- el-,,,1
912,Severus Alexander;(222CE - 235CE)_Nevoraya- H.,2,Severus Alexander;(222CE - 235CE),Nevoraya- H.,,,1
913,Upper Palaeolithic_Me`arat ha-Gulgolet,2,Upper Palaeolithic,Me`arat ha-Gulgolet,,,1
914,Early Bronze II_Bet She'an- T.,2,Early Bronze II,Bet She'an- T.,,,1
915,Augustus;(9CE / 10CE)_Jerusalem- Old City- Western and Southern Walls,2,Augustus;(9CE / 10CE),Jerusalem- Old City- Western and Southern Walls,,,1
916,Crusader_Tiberias and Hammat- Thermae,2,Crusader,Tiberias and Hammat- Thermae,,,1
917,Hellenistic (?)_Samaria,2,Hellenistic (?),Samaria,,,1
918,Natufian_Me`arat Hillazon Tahtit,2,Natufian,Me`arat Hillazon Tahtit,,,1
919,Late Hellenistic_Jerusalem- Ramot C+D,2,Late Hellenistic,Jerusalem- Ramot C+D,,,1
920,Antiochus I;(281BCE - 261BCE)_(+)Gan Soreq (north) (4398/0);Gan Soreq (south) (839/0);Gan Soreq (south) [west] (36119/0),2,Antiochus I;(281BCE - 261BCE),(+)Gan Soreq (north) (4398/0);Gan Soreq (south) (839/0);Gan Soreq (south) [west] (36119/0),,,1
921,Marcian;(450CE - 457CE)_דקלה,2,Marcian;(450CE - 457CE),דקלה,,,1
922,Bar Kokhba;(134CE - 135CE)_Ishwa`,2,Bar Kokhba;(134CE - 135CE),Ishwa`,,,1
923,Demetrius II;(141BCE)_Mishmar ha-`Emeq,2,Demetrius II;(141BCE),Mishmar ha-`Emeq,,,1
924,Late Roman_`Akko,2,Late Roman,`Akko,,,2
925,Carus;(282CE - 283CE)_Parve- H.,2,Carus;(282CE - 283CE),Parve- H.,,,1
926,Iron IIC-Babylonian-Persian_Megiddo- T.,2,Iron IIC-Babylonian-Persian,Megiddo- T.,,,1
927,Persian_Gezer- T.,2,Persian,Gezer- T.,,,2
928,Late Roman_ירושלים-  בית  יתומים  הסורי  Syrian  Orphanage-Jerusalem,2,Late Roman,ירושלים-  בית  יתומים  הסורי  Syrian  Orphanage-Jerusalem,,,1
929,Late Bronze IIB-Iron I_Yoqne`am- T.,2,Late Bronze IIB-Iron I,Yoqne`am- T.,,,1
930,Ptolemy IV (?);(221BCE / 220BCE - 204BCE / 203BCE)_(+)`Akko- T. (2328/0);`Akko (2266/0),2,Ptolemy IV (?);(221BCE / 220BCE - 204BCE / 203BCE),(+)`Akko- T. (2328/0);`Akko (2266/0),,,1
931,Late Roman_Bet Natif- H.,2,Late Roman,Bet Natif- H.,,,1
932,Late Bronze I_Lakhish- T.,2,Late Bronze I,Lakhish- T.,,,1
933,Iron IIA_Megiddo- T.,2,Iron IIA,Megiddo- T.,,,2
934,Julia Maesa;(218CE - 222CE)_Iqrit,2,Julia Maesa;(218CE - 222CE),Iqrit,,,1
935,Heraclius;(613CE - 618CE)_Ziqim,2,Heraclius;(613CE - 618CE),Ziqim,,,1
936,Byzantine_Jerusalem- Rockefeller Museum,2,Byzantine,Jerusalem- Rockefeller Museum,,,2
937,Autonomous;(64CE / 65CE - 68CE / 69CE)_Lod- Maqam esh-Sheikh `Abd er-Rahman,2,Autonomous;(64CE / 65CE - 68CE / 69CE),Lod- Maqam esh-Sheikh `Abd er-Rahman,,,1
938,Early Roman_Ashqelon- el-Jura,2,Early Roman,Ashqelon- el-Jura,,,2
939,Late Bronze II_Kefar Ruppin,2,Late Bronze II,Kefar Ruppin,,,1
940,Late Hellenistic_Rasm- Kh. er-,2,Late Hellenistic,Rasm- Kh. er-,,,1
941,Late Bronze II_יבנה- קבר מס' 4,2,Late Bronze II,יבנה- קבר מס' 4,,,1
942,Antiochus VII;(132BCE / 131BCE - 131BCE / 130BCE)_Jerusalem- Qiryat ha-Yovel,2,Antiochus VII;(132BCE / 131BCE - 131BCE / 130BCE),Jerusalem- Qiryat ha-Yovel,,,1
943,Antiochus VII;(131BCE / 130BCE)_Jerusalem- Old City- Citadel,2,Antiochus VII;(131BCE / 130BCE),Jerusalem- Old City- Citadel,,,1
944,Iron I_Tel Aviv- T. Qasila,2,Iron I,Tel Aviv- T. Qasila,,,1
945,Agrippa I;(41CE / 42CE)_Jerusalem- Giv`at Sha'ul,2,Agrippa I;(41CE / 42CE),Jerusalem- Giv`at Sha'ul,,,1
946,Crusader-Ayyubid_Arshaf- T.,2,Crusader-Ayyubid,Arshaf- T.,,,1
947,Umayyad (post reform);(697CE - 750CE)_Caesarea,2,Umayyad (post reform);(697CE - 750CE),Caesarea,,,1
948,Caracalla;(198CE - 217CE)_Iqrit,2,Caracalla;(198CE - 217CE),Iqrit,,,1
949,Ayyubid-Mamluk_Bet She'an,2,Ayyubid-Mamluk,Bet She'an,,,1
950,Late Bronze (?)_Gamma- T.,2,Late Bronze (?),Gamma- T.,,,2
951,Antiochus VII;(133BCE / 132BCE)_Hani- H.,2,Antiochus VII;(133BCE / 132BCE),Hani- H.,,,1
952,Alexander the Great;(323BCE - 315BCE)_Mikhal- T.,2,Alexander the Great;(323BCE - 315BCE),Mikhal- T.,,,1
953,Roman_Acre  Museum  collection,2,Roman,Acre  Museum  collection,,,2
954,Antiochus VII;(138BCE - 129BCE)_Maresha- T.,2,Antiochus VII;(138BCE - 129BCE),Maresha- T.,,,1
955,Elagabalus;(218CE - 222CE)_Lod,2,Elagabalus;(218CE - 222CE),Lod,,,1
956,Roman-Byzantine (?)_Ashqelon- Migdal Ashqelon,2,Roman-Byzantine (?),Ashqelon- Migdal Ashqelon,,,1
957,Persian_Moza,2,Persian,Moza,,,1
958,Autonomous;(152CE / 153CE)_Akhziv,2,Autonomous;(152CE / 153CE),Akhziv,,,1
959,Byzantine_Shoham,2,Byzantine,Shoham,,,2
960,Ayyubid-Mamluk_Yafo,2,Ayyubid-Mamluk,Yafo,,,1
961,Alexander Jannaeus;(104BCE - 76BCE)_Zippori,2,Alexander Jannaeus;(104BCE - 76BCE),Zippori,,,1
962,Late Roman_עזה  Gaza  Area,2,Late Roman,עזה  Gaza  Area,,,1
963,Roman_Jerusalem- Rockefeller Museum,2,Roman,Jerusalem- Rockefeller Museum,,,1
964,Early Roman_Ben Shemen,2,Early Roman,Ben Shemen,,,1
965,Justinian I;(527CE - 565CE)_Rimmon- H.,2,Justinian I;(527CE - 565CE),Rimmon- H.,,,1
966,Roman_Makr- el-,2,Roman,Makr- el-,,,1
967,Seleucus IV;(187BCE - 175BCE)_Afeq- T.,2,Seleucus IV;(187BCE - 175BCE),Afeq- T.,,,1
968,Autonomous;(332BCE - 275BCE)_Kison- T.,2,Autonomous;(332BCE - 275BCE),Kison- T.,,,1
969,Antiochus III;(198BCE - 187BCE)_(+)Maresha- Underground System No. 51 (1300/25);La`ada- H. (1249/0);Maresha- T. (1300/0),2,Antiochus III;(198BCE - 187BCE),(+)Maresha- Underground System No. 51 (1300/25);La`ada- H. (1249/0);Maresha- T. (1300/0),,,1
970,Early Bronze IB_Sha`ar Efrayim (south) [north],2,Early Bronze IB,Sha`ar Efrayim (south) [north],,,2
971,Byzantine_`En Nashut- H.,2,Byzantine,`En Nashut- H.,,,1
972,Antiochus IV;(175BCE - 164BCE)_Ashqelon- Afridar and Barnea` (east),2,Antiochus IV;(175BCE - 164BCE),Ashqelon- Afridar and Barnea` (east),,,1
973,Early Byzantine_Eshtemo`a,2,Early Byzantine,Eshtemo`a,,,1
974,Byzantine_Kh.Raghwan  -Jerusalem  area,2,Byzantine,Kh.Raghwan  -Jerusalem  area,,,1
975,Demetrius II;(145BCE / 144BCE)_Bethsaida,2,Demetrius II;(145BCE / 144BCE),Bethsaida,,,1
976,Roman_Qazyon- H.,2,Roman,Qazyon- H.,,,1
977,Late Chalcolithic_Bet She'an- T.,2,Late Chalcolithic,Bet She'an- T.,,,1
978,Heraclius;(639CE - 641CE)_Bata- H.,2,Heraclius;(639CE - 641CE),Bata- H.,,,1
979,Hellenistic_Antioch??? סוריה,2,Hellenistic,Antioch??? סוריה,,,1
980,Late Byzantine_חולות אשדוד,2,Late Byzantine,חולות אשדוד,,,1
981,Early Bronze II-III_Qashish- T.,2,Early Bronze II-III,Qashish- T.,,,2
982,Umayyad (post reform);(700CE - 715CE)_Tiberias and Hammat,2,Umayyad (post reform);(700CE - 715CE),Tiberias and Hammat,,,1
983,Autonomous;(401BCE - 358BCE)_Mikhal- T.,2,Autonomous;(401BCE - 358BCE),Mikhal- T.,,,1
984,Antiochus III;(198BCE - 187BCE)_Ramla- Mahzevot Nesher (north),2,Antiochus III;(198BCE - 187BCE),Ramla- Mahzevot Nesher (north),,,1
985,Ptolemy III;(246BCE - 221BCE / 220BCE)_Samaria,2,Ptolemy III;(246BCE - 221BCE / 220BCE),Samaria,,,1
986,John of Ibelin;(1200CE - 1236CE)_Jerusalem- Har Hozvim,2,John of Ibelin;(1200CE - 1236CE),Jerusalem- Har Hozvim,,,1
987,Late Roman 1 (coin);(330CE - 337CE)_Korazim,2,Late Roman 1 (coin);(330CE - 337CE),Korazim,,,1
988,Constantine I;(324CE / 325CE)_Korazim,2,Constantine I;(324CE / 325CE),Korazim,,,1
989,Byzantine_Baqa el-Gharbiya (south),2,Byzantine,Baqa el-Gharbiya (south),,,1
990,Ptolemy II;(275BCE / 274BCE - 246BCE)_Haifa- Tel-Hanan,2,Ptolemy II;(275BCE / 274BCE - 246BCE),Haifa- Tel-Hanan,,,1
991,Early Bronze_Bet She'an- T.,2,Early Bronze,Bet She'an- T.,,,1
992,Baalshalim II;(401BCE - 366BCE)_Mikhal- T.,2,Baalshalim II;(401BCE - 366BCE),Mikhal- T.,,,1
993,Persian_Akhziv- T,2,Persian,Akhziv- T,,,1
994,Alexander I Balas;(150BCE - 145BCE)_Ashqelon- Afridar and Barnea` (east),2,Alexander I Balas;(150BCE - 145BCE),Ashqelon- Afridar and Barnea` (east),,,1
995,Constantius II;(335CE - 337CE)_Meron,2,Constantius II;(335CE - 337CE),Meron,,,1
996,Late Chalcolithic_Nahal David- Me`arat ha-Berekha,2,Late Chalcolithic,Nahal David- Me`arat ha-Berekha,,,2
997,Alexander Jannaeus;(80BCE / 79BCE - 76BCE)_Burnat- Kh.,2,Alexander Jannaeus;(80BCE / 79BCE - 76BCE),Burnat- Kh.,,,1
998,Aretas IV;(31CE / 32CE)_Yotvata,2,Aretas IV;(31CE / 32CE),Yotvata,,,1
999,Middle Bronze IIA_`Idham- T. el-,2,Middle Bronze IIA,`Idham- T. el-,,,2
1000,Crusader_Shalem- T.,2,Crusader,Shalem- T.,,,1
1001,Plautilla;(202CE - 205CE)_`Alya- Kh.,2,Plautilla;(202CE - 205CE),`Alya- Kh.,,,1
1002,Late Bronze I (?)_Bet She'an- T.,2,Late Bronze I (?),Bet She'an- T.,,,1
1003,Demetrius II;(127BCE / 126BCE)_Hadat- H.,2,Demetrius II;(127BCE / 126BCE),Hadat- H.,,,1
1004,Early Islamic_יריחו  -  Nestorian  Hermitage  Jericho,2,Early Islamic,יריחו  -  Nestorian  Hermitage  Jericho,,,1
1005,Autonomous ( );(53BCE / 52BCE)_Gamla,2,Autonomous ( );(53BCE / 52BCE),Gamla,,,1
1006,Late Roman_Kafr Kama,2,Late Roman,Kafr Kama,,,1
1007,Judah Aristobulus I;(104BCE - 103BCE)_Burnat- Kh.,2,Judah Aristobulus I;(104BCE - 103BCE),Burnat- Kh.,,,1
1008,Iron IIC-Babylonian-Persian_Ashqelon- Afridar and Barnea`,2,Iron IIC-Babylonian-Persian,Ashqelon- Afridar and Barnea`,,,1
1009,Autonomous;(453BCE - 411BCE)_(+)Gan Soreq (north) (4398/0);Gan Soreq (south) (839/0);Gan Soreq (south) [west] (36119/0),2,Autonomous;(453BCE - 411BCE),(+)Gan Soreq (north) (4398/0);Gan Soreq (south) (839/0);Gan Soreq (south) [west] (36119/0),,,1
1010,Antiochus VII;(138BCE - 129BCE)_`Eqed,2,Antiochus VII;(138BCE - 129BCE),`Eqed,,,1
1011,Vespasian;(69CE - 79CE)_Meron,2,Vespasian;(69CE - 79CE),Meron,,,1
1012,Byzantine_Ashkelon,2,Byzantine,Ashkelon,,,2
1013,Middle Roman_Ha-Gosherim,2,Middle Roman,Ha-Gosherim,,,1
1014,Ptolemy XI;(112BCE / 111BCE)_Bet Se'an T.- Iztabba (north),2,Ptolemy XI;(112BCE / 111BCE),Bet Se'an T.- Iztabba (north),,,1
1015,Ptolemy II;(256BCE)_Mikhal- T.,2,Ptolemy II;(256BCE),Mikhal- T.,,,1
1016,Late Bronze IIB-Iron I_Lakhish- T.,2,Late Bronze IIB-Iron I,Lakhish- T.,,,1
1017,Theodosius II;(408CE - 450CE)_Rimmon- H.,2,Theodosius II;(408CE - 450CE),Rimmon- H.,,,1
1018,Lower Palaeolithic_Jerusalem- `Emeq Refaim,2,Lower Palaeolithic,Jerusalem- `Emeq Refaim,,,2
1019,Agrippa II;(67CE / 68CE)_Tiberias and Hammat,2,Agrippa II;(67CE / 68CE),Tiberias and Hammat,,,1
1020,Agrippa II;(84CE / 85CE)_Bethsaida,2,Agrippa II;(84CE / 85CE),Bethsaida,,,1
1021,Middle Bronze II_Sharuhen- T.,2,Middle Bronze II,Sharuhen- T.,,,2
1022,Middle Bronze II_Lakhish- T.,2,Middle Bronze II,Lakhish- T.,,,1
1023,Byzantine_Jerusalem- Third Wall Area,2,Byzantine,Jerusalem- Third Wall Area,,,2
1024,Ptolemy III;(246BCE - 221BCE / 220BCE)_Bethsaida,2,Ptolemy III;(246BCE - 221BCE / 220BCE),Bethsaida,,,1
1025,Ptolemy II;(285BCE - 246BCE)_Qedesh- T.,2,Ptolemy II;(285BCE - 246BCE),Qedesh- T.,,,1
1026,Antiochus IX;(112BCE / 110BCE)_Jerusalem- Giv`at Sha'ul,2,Antiochus IX;(112BCE / 110BCE),Jerusalem- Giv`at Sha'ul,,,1
1027,Valerian I;(253CE - 260CE)_Meron,2,Valerian I;(253CE - 260CE),Meron,,,1
1028,Late Byzantine-Ummayad_(+) (1579/0);Kefar Sava- Trig. point 11-R (1578/0); (25070/0),2,Late Byzantine-Ummayad,(+) (1579/0);Kefar Sava- Trig. point 11-R (1578/0); (25070/0),,,1
1029,Middle Roman_Nahariyya,2,Middle Roman,Nahariyya,,,2
1030,Late Chalcolithic_Be'er Sheva`- H. Betar,2,Late Chalcolithic,Be'er Sheva`- H. Betar,,,2
1031,Seleucus IV;(187BCE - 175BCE)_Maresha- T.,2,Seleucus IV;(187BCE - 175BCE),Maresha- T.,,,1
1032,Middle Bronze II_אשקלון,2,Middle Bronze II,אשקלון,,,1
1033,Persian_Mikhal- T.,2,Persian,Mikhal- T.,,,1
1034,Late Chalcolithic_נחל ישי,2,Late Chalcolithic,נחל ישי,,,2
1035,Herod;(37BCE - 4BCE)_Jerusalem- Binyane ha-Umma,2,Herod;(37BCE - 4BCE),Jerusalem- Binyane ha-Umma,,,1
1036,Roman_Brit Ahim,2,Roman,Brit Ahim,,,1
1037,Late Roman_Jerusalem- Derekh Shkhem-pinat Rehov Zalah ed-Din,2,Late Roman,Jerusalem- Derekh Shkhem-pinat Rehov Zalah ed-Din,,,1
1038,Byzantine_Gov- H.,2,Byzantine,Gov- H.,,,1
1039,Persian_Giv`at Yasaf,2,Persian,Giv`at Yasaf,,,1
1040,Early Byzantine_Bet She'an- T.,2,Early Byzantine,Bet She'an- T.,,,1
1041,Early Bronze I_Sharuhen- T.,2,Early Bronze I,Sharuhen- T.,,,1
1042,Great Revolt;(67CE / 68CE)_Horevot Mazada,2,Great Revolt;(67CE / 68CE),Horevot Mazada,,,1
1043,Byzantine_Bustan- H.,2,Byzantine,Bustan- H.,,,1
1044,Early Roman_Jerusalem- Broad Wall,2,Early Roman,Jerusalem- Broad Wall,,,1
1045,Ptolemy II;(285BCE - 246BCE)_Tel Aviv- T. el-Hashshash,2,Ptolemy II;(285BCE - 246BCE),Tel Aviv- T. el-Hashshash,,,1
1046,Archelaus;(4BCE - 6CE)_Jerusalem- City of David- Pool of Shiloah,2,Archelaus;(4BCE - 6CE),Jerusalem- City of David- Pool of Shiloah,,,1
1047,Caracalla;(206CE / 207CE)_Bethsaida,2,Caracalla;(206CE / 207CE),Bethsaida,,,1
1048,Autonomous;(475BCE - 440BCE)_Jerusalem- City of David,2,Autonomous;(475BCE - 440BCE),Jerusalem- City of David,,,1
1049,Elagabalus;(218CE - 222CE)_Zippori,2,Elagabalus;(218CE - 222CE),Zippori,,,1
1050,Alexander the Great;(317BCE - 311BCE)_Mikhal- T.,2,Alexander the Great;(317BCE - 311BCE),Mikhal- T.,,,1
1051,Alexander I Balas;(147BCE / 146BCE)_Mezad `Ateret,2,Alexander I Balas;(147BCE / 146BCE),Mezad `Ateret,,,1
1052,Iron IIA-Iron I_Bet She'an- T.,2,Iron IIA-Iron I,Bet She'an- T.,,,1
1053,Late Chalcolithic_Bet-Shemesh- T.,2,Late Chalcolithic,Bet-Shemesh- T.,,,1
1054,Pottery Neolithic_שמיר,2,Pottery Neolithic,שמיר,,,1
1055,Late Roman_Ashqelon- Afridar and Barnea` (east),2,Late Roman,Ashqelon- Afridar and Barnea` (east),,,1
1056,Roman (?)_Nazerat,2,Roman (?),Nazerat,,,1
1057,Early Bronze IB_`Arad- T.,2,Early Bronze IB,`Arad- T.,,,1
1058,Hellenistic_Jerusalem- Nabi `Akasha (north),2,Hellenistic,Jerusalem- Nabi `Akasha (north),,,1
1059,Middle Palaeolithic_Me`arat `Amud,2,Middle Palaeolithic,Me`arat `Amud,,,1
1060,Agrippa I;(41CE / 42CE)_`En Gedi - Goren- Tell,2,Agrippa I;(41CE / 42CE),`En Gedi - Goren- Tell,,,1
1061,Ottoman_Jerusalem- Old City- Jewish Quarter- Cardo,2,Ottoman,Jerusalem- Old City- Jewish Quarter- Cardo,,,1
1062,Crusader (?)_Gush Halav,2,Crusader (?),Gush Halav,,,1
1063,Herod Philip;(8CE / 9CE)_Panias- H.,2,Herod Philip;(8CE / 9CE),Panias- H.,,,1
1064,Late Roman_Or `Aqiva,2,Late Roman,Or `Aqiva,,,1
1065,Byzantine_`En Dmumit,2,Byzantine,`En Dmumit,,,1
1066,Antiochus IV;(175BCE - 164BCE)_Zeror- T.,2,Antiochus IV;(175BCE - 164BCE),Zeror- T.,,,1
1067,Late Roman - Early Byzantine_Bet She`arim- H.,2,Late Roman - Early Byzantine,Bet She`arim- H.,,,1
1068,Epi-Palaeolithic_Wadi Murabba`at- Cave 1,2,Epi-Palaeolithic,Wadi Murabba`at- Cave 1,,,1
1069,Islamic_Kokhav ha-Yarden,2,Islamic,Kokhav ha-Yarden,,,1
1070,Iron II_Rehov- T.,2,Iron II,Rehov- T.,,,2
1071,Ptolemy II;(285BCE - 246BCE)_(+)Maresha- Underground System No. 61 (1300/3);Hemda- H. (1299/0);Maresha- T. (1300/0),2,Ptolemy II;(285BCE - 246BCE),(+)Maresha- Underground System No. 61 (1300/3);Hemda- H. (1299/0);Maresha- T. (1300/0),,,1
1072,Late Bronze_Yoqne`am- T.,2,Late Bronze,Yoqne`am- T.,,,1
1073,Iron Age_Nemal Akhziv,2,Iron Age,Nemal Akhziv,,,1
1074,Autonomous;(299BCE - 200BCE)_Mikhal- T.,2,Autonomous;(299BCE - 200BCE),Mikhal- T.,,,1
1075,Geta;(198CE - 205CE)_Akhziv,2,Geta;(198CE - 205CE),Akhziv,,,1
1076,Ptolemy II;(285BCE - 246BCE)_Beth Zur,2,Ptolemy II;(285BCE - 246BCE),Beth Zur,,,1
1077,Elagabalus;(218CE - 222CE)_Bethsaida,2,Elagabalus;(218CE - 222CE),Bethsaida,,,1
