Artifact #,site,period,additional looks,class,is_valid,,additional,material,height[cm],width[cm],diameter[cm],length[cm],object name,
7167,Jericho- T.,Middle Bronze II,2,36,1,,,Pottery,none,none,10.2,,Strainer;,
7168,`Ujul- T. el-,Middle Bronze II,1,21,1,,,Bronze,none,none,none,,Strainer;,
7169,מצודת לענה?,Iron II,2,650,1,,,Bone,none,none,none,,Strainer;,
7170,Jericho- T.,Early Bronze I,2,579,1,,,Pottery,none,none,none,,Strainer;Slipped Red,
7171,Megiddo- T.,Late Bronze,2,188,1,,,Bone,none,none,none,,Strainer;,
7172,Megiddo- T.,Late Bronze,1,188,1,,,Bronze,none,none,none,,Strainer;,
7173,`En Gedi,Byzantine,1,42,1,,,Pottery,none,none,none,,Straining Jar;,
7174,Megiddo- T.,Iron I,1,34,1,,,Pottery,33.5,none,none,,Straining Jar;,
7175,`Akko (north),Early Roman (period),0,209,1,,,Glass,none,none,none,,Strigilis;,
7176,Nazerat,Roman (?),1,999,1,,,Bronze,none,10.2,none,,Strigilis;,
7177,Jerusalem- City of David- Pool of Shiloah,Roman,1,546,1,,,Limestone,none,20,none,,Fragment;Sundial;Decorated in Relief,
7178,Jerusalem- Old City- Western and Southern Walls,Early Roman (period),1,45,1,,,Limestone,none,8,none,,"Sundial;Incised, Menorah",
7179,Mamshit- H.,Byzantine,0,1144,1,,,Stone,20,28,none,,"Sundial;Decorated in Relief, Cross",
7180,`Akko- Persian Garden,Late Bronze II,0,41,1,,,Bronze,none,none,none,,Sword;,
7181,`Akko- Persian Garden,Late Bronze II,0,41,1,,,Bronze,none,3.6,none,,Sword;,
7182,Megiddo- T.,Middle Bronze II-Late Bronze,1,190,1,,,Bronze,none,none,none,,Sword;,
7183,Bet She'an- T.,Late Bronze I (?),1,1043,1,,,Bronze,none,none,none,,Sword;,
7184,Megiddo- T.,Iron IA,1,24,1,,,Ivory,none,6.2,none,,Handle;Sword (?);,
7185,BURNT HOUSE,Early Roman (period),1,114,1,,,Iron (material),none,none,none,,Sword Hilt;,
7186,Gezer- T.,Late Bronze II,1,171,1,,,Bronze,none,none,none,,Plain;Sword/Dagger;,
7187,`Ujul- T. el-,Middle Bronze II,0,21,1,,,Bronze,none,none,none,,Sword/Dagger Blade;,
7188,Haifa- T. Abu Hawwam,Late Bronze II,1,33,1,,,Pottery,34,none,none,,Body;Syrian Bottle;,
7189,Jerusalem- Old City- Jewish Quarter- Area F- M,Early Roman (period),1,30,1,,,Limestone,none,none,none,,Table Leg;,
7190,Jerusalem- Old City- Jewish Quarter- Area F- M,Early Roman (period),1,30,1,,,Limestone,3,9,none,,Fragment;Table Top;Decorated in Relief,
7191,Jerusalem- City of David,Early Roman (period),0,73,1,,,Limestone,none,none,none,,Fragment;Table Top;Engraved,
7192,Caesarea,Fatimid,3,86,1,,,Glass,43,none,27.7,,Tall Small Jar;,
7193,Caesarea,Fatimid,2,86,1,,,Glass,31.5,none,14.8,,Tall Small Jar;,
7194,Nahal Hever,Roman,2,128,1,,,Wool,none,44,none,,Fragments;Tallith;,
7195,Nahal Hever,Middle Roman (70-135 CE),0,148,1,,,Wool,none,30,none,,Fragment;Tallith;,
7196,Nahal Hemar,Pre-Pottery Neolithic B,1,5,1,,,Linen,none,2.5,none,,Tassel;,
7197,Nahal Hemar,Pre-Pottery Neolithic B,1,5,1,,,Linen,none,2.5,none,,Tassel;,
7198,Nahal Hemar,Pre-Pottery Neolithic B,1,5,1,,,Linen,none,1.5,none,,Tassel;,
7199,Qedesh- T.,Middle Bronze I,0,251,1,,,Pottery,none,none,none,,Teapot;,
7200,Qedesh- T.,Middle Bronze I,0,251,1,,,Pottery,none,none,none,,Teapot;Megiddo Family,
7201,`Ai,Early Bronze I,1,126,1,,,Pottery,20.5,none,none,,"Teapot;Plastic decoration, Zoomorphic, Snake",
7202,Megiddo- T.,Middle Bronze I,1,111,1,,,Pottery,10.5,none,none,,Teapot;Megiddo Family,
7203,Megiddo- T.,Middle Bronze I,1,111,1,,,Pottery,none,11.1,none,,Teapot;Megiddo Family,
7204,Megiddo- T.,Middle Bronze I,1,111,1,,,Pottery,10.2,none,none,,Teapot;Megiddo Family,
7205,Megiddo- T.,Middle Bronze I,1,111,1,,,Pottery,12,none,none,,Teapot;Megiddo Family,
7206,Lakhish- T.,Late Bronze II,2,64,1,,,Pottery,9,none,none,,"Teapot;Cypriote, White Painted",
7207,Megiddo- T.,Early Bronze I,1,82,1,,,Pottery,13.3,none,none,,"Teapot;Slipped Red, Burnished",
7208,Afeq,Early Bronze I,1,615,1,,,Pottery,17.3,none,none,,"Teapot;Slipped Red, Burnished",
7209,Moa,Roman,1,138,1,,,"Wool,Linen",none,7.5,none,,Fragment;Textile;,
7210,נחל עומר,Early Islamic,0,101,1,,,Linen,none,7,none,,Fragment;Textile;,
7211,נחל עומר,Early Islamic,0,101,1,,,Cotton,none,6,none,,Fragment;Textile;,
7212,נחל עומר,Early Islamic,0,101,1,,,"Wool,Silk",none,none,none,,Fragment;Textile;,
7213,Horevot Mazada,Roman,0,12,1,,,Goat Hair,none,4,none,,Fragment;Textile;,
7214,Timna`,Late Bronze,0,472,1,,,Linen,none,1.4,none,,Textile;,
7215,'En Tamar,Roman,0,129,1,,,Wool,none,8.5,none,,Fragments;Textile;,
7216,'En Tamar,Roman,1,129,1,,,Cotton,none,13,none,,Fragments;Textile;,
7217,Horevot Mazada,Early Roman (period),0,16,1,,,Wool,none,3.5,none,,Fragment;Textile;,
7218,נחל עומר,Early Islamic,0,101,1,,,Cotton,none,5,none,,Fragment;Textile;,
7219,Nahal Hever,Middle Roman (70-135 CE),0,148,1,,,Linen,none,34,none,,Fragment;Textile;,
7220,מערת  חג  המולד  בנחל  קדרון,Roman,0,492,1,,,Wool,none,5,none,,Fragment;Textile;,
7221,מערת  חג  המולד  בנחל  קדרון,Roman,0,492,1,,,Wool,none,6,none,,Fragment;Textile;,
7222,מערת  חג  המולד  בנחל  קדרון,Roman,1,492,1,,,Wool,none,15,none,,Fragment;Textile;,
7223,Horevot Mazada,Early Roman (period),0,16,1,,,Wool,none,18.5,none,,Textile;,
7224,Moa,Roman,0,138,1,,,Wool,none,2,none,,Fragment;Textile;,
7225,Moa,Roman,1,138,1,,,Wool,none,1.7,none,,Fragment;Textile;,
7226,Horevot Mazada,Roman,0,12,1,,,Wool,none,6,none,,Fragment;Textile;,
7227,Horevot Mazada,Roman,0,12,1,,,Wool,none,5,none,,Fragment;Textile;,
7228,Horevot Mazada,Roman,0,12,1,,,Wool,none,17,none,,Fragment;Textile;,
7229,Horevot Mazada,Roman,0,12,1,,,Wool,none,6.23,none,,Fragment;Textile;,
7230,Horevot Mazada,Roman,0,12,1,,,Wool,none,5.7,none,,Fragment;Textile;,
7231,Horevot Mazada,Roman,0,12,1,,,Wool,none,9,none,,Fragment;Textile;,
7232,Horevot Mazada,Roman,0,12,1,,,Wool,none,7,none,,Fragment;Textile;,
7233,Horevot Mazada,Roman,0,12,1,,,Wool,none,12,none,,Fragment;Textile;,
7234,Horevot Mazada,Roman,0,12,1,,,Wool,none,21,none,,Fragment;Textile;,
7235,Horevot Mazada,Roman,0,12,1,,,Wool,none,8,none,,Fragment;Textile;,
7236,Horevot Mazada,Roman,0,12,1,,,Wool,none,6.5,none,,Fragment;Textile;,
7237,Horevot Mazada,Roman,0,12,1,,,Wool,none,11,none,,Fragment;Textile;,
7238,Horevot Mazada,Roman,0,12,1,,,Wool,none,15,none,,Fragment;Textile;,
7239,Horevot Mazada,Roman,0,12,1,,,Wool,none,12,none,,Fragment;Textile;,
7240,Horevot Mazada,Early Roman (period),1,16,1,,,Wool,none,7.5,none,,Fragment;Textile;,
7241,Horevot Mazada,Early Roman (period),0,16,1,,,Wool,none,4,none,,Fragment;Textile;,
7242,Horevot Mazada,Roman,0,12,1,,,Linen,none,8,none,,Fragment;Textile;,
7243,Horevot Mazada,Roman,0,12,1,,,Wool,none,4.7,none,,Fragment;Textile;,
7244,Horevot Mazada,Roman,1,12,1,,,Wool,none,12.4,none,,Fragment;Textile;,
7245,Horevot Mazada,Roman,0,12,1,,,Wool,none,6.4,none,,Fragment;Textile;,
7246,Horevot Mazada,Roman,0,12,1,,,Wool,none,18,none,,Fragment;Textile;,
7247,Horevot Mazada,Roman,0,12,1,,,Wool,none,13.3,none,,Fragment;Textile;,
7248,Horevot Mazada,Roman,0,12,1,,,Wool,none,7.5,none,,Fragment;Textile;,
7249,Horevot Mazada,Roman,0,12,1,,,Wool,none,12.5,none,,Fragment;Textile;,
7250,Horevot Mazada,Roman,1,12,1,,,Wool,none,27,none,,Fragments;Textile;,
7251,Horevot Mazada,Roman,0,12,1,,,Hair,none,29,none,,Fragment;Textile;,
7252,Horevot Mazada,Roman,0,12,1,,,Wool,none,7.5,none,,Fragments;Textile;,
7253,Moa,Roman,0,138,1,,,Wool,none,3,none,,Fragment;Textile;,
7254,Horevot Mazada,Roman,1,12,1,,,Wool,none,32,none,,Fragment;Textile;,
7255,Moa,Roman,0,138,1,,,Wool,none,3,none,,Fragment;Textile;,
7256,Moa,Roman,0,138,1,,,Wool,none,1.3,none,,Fragment;Textile;,
7257,Moa,Roman,0,138,1,,,Wool,none,5,none,,Fragment;Textile;,
7258,Moa,Roman,0,138,1,,,Wool,none,3.5,none,,Fragment;Textile;,
7259,Moa,Roman,0,138,1,,,Wool,none,2.2,none,,Fragment;Textile;,
7260,Moa,Late Roman,0,204,1,,,Wool,none,6,none,,Fragment;Textile;,
7261,Moa,Roman,0,138,1,,,Wool,none,9,none,,Fragment;Textile;,
7262,Mesad Boqeq,Byzantine,1,187,1,,,Wool,none,1,none,,Tab;Textile;,
7263,Mesad Boqeq,Byzantine,0,187,1,,,Wool,none,6.5,none,,Fragment;Textile;,
7264,Mesad Boqeq,Byzantine,0,187,1,,,Linen,none,9.5,none,,Fragment;Textile;,
7265,Mesad Boqeq,Byzantine,0,187,1,,,Linen,none,7,none,,Fragment;Textile;,
7266,Mesad Boqeq,Byzantine,0,187,1,,,Wool,none,7,none,,Fragment;Textile;,
7267,Mesad Boqeq,Byzantine,0,187,1,,,Wool,none,5.5,none,,Fragment;Textile;,
7268,Mesad Boqeq,Byzantine,0,187,1,,,Wool,none,8,none,,Fragment;Textile;,
7269,Mesad Boqeq,Byzantine,0,187,1,,,Wool,none,12,none,,Fragment;Textile;,
7270,Mesad Boqeq,Byzantine,0,187,1,,,Wool,none,8,none,,Fragment;Textile;,
7271,Horevot Mazada,Roman,0,12,1,,,Wool,none,none,none,,Fragment;Textile;,
7272,Horevot Mazada,Roman,0,12,1,,,Wool,none,17,none,,Fragment;Textile;,
7273,Horevot Mazada,Roman,0,12,1,,,Wool,none,7,none,,Fragment;Textile;,
7274,Horevot Mazada,Roman,0,12,1,,,Wool,none,23,none,,Fragment;Textile;,
7275,Horevot Mazada,Roman,0,12,1,,,Wool,none,17.5,none,,Fragment;Textile;,
7276,Horevot Mazada,Roman,0,12,1,,,Wool,none,22,none,,Fragment;Textile;,
7277,Horevot Mazada,Roman,0,12,1,,,Goat Hair,none,9,none,,Fragment;Textile;,
7278,Horevot Mazada,Roman,0,12,1,,,Goat Hair,none,3,none,,Fragment;Textile;,
7279,Horevot Mazada,Roman,0,12,1,,,Goat Hair,none,8,none,,Fragment;Textile;,
7280,Horevot Mazada,Early Roman (period),0,16,1,,,Wool,none,12.5,none,,Fragment;Textile;,
7281,Horevot Mazada,Early Roman (period),0,16,1,,,Wool,none,18.5,none,,Fragment;Textile;,
7282,Horevot Mazada,Early Roman (period),0,16,1,,,Wool,none,23,none,,Fragment;Textile;,
7283,Horevot Mazada,Early Roman (period),0,16,1,,,Wool,none,15.5,none,,Fragment;Textile;,
7284,Horevot Mazada,Early Roman (period),0,16,1,,,Wool,none,10,none,,Fragment;Textile;,
7285,Horevot Mazada,Early Roman (period),0,16,1,,,Wool,none,17,none,,Fragment;Textile;,
7286,Horevot Mazada,Early Roman (period),0,16,1,,,Wool,none,9.5,none,,Fragment;Textile;,
7287,Timna`,Late Bronze,0,472,1,,,Linen,none,2,none,,Fragments;Textile;,
7288,Timna`,Late Bronze,0,472,1,,,Linen,none,2,none,,Textile;,
7289,נחל עומר,Early Islamic,0,101,1,,,Wool,none,9,none,,Textile;,
7290,נחל עומר,Early Islamic,0,101,1,,,Linen,none,6.5,none,,Textile;,
7291,נחל עומר,Early Islamic,1,101,1,,,Wool,none,6.5,none,,Textile;,
7292,Qumran Caves,Roman,0,1203,1,,,Linen,none,15,none,,Fragment;Textile;,
7293,נחל עומר,Early Islamic,0,101,1,,,"Silk,Cotton",none,5,none,,Fragment;Textile;,
7294,נחל עומר,Early Islamic,1,101,1,,,Cotton,none,3.5,none,,Fragment;Textile;,
7295,נחל עומר,Early Islamic,1,101,1,,,Cotton,none,1,none,,Fragment;Textile;,
7296,נחל עומר,Early Islamic,1,101,1,,,Linen,none,14,none,,Textile;,
7297,נחל עומר,Early Islamic,1,101,1,,,Cotton,none,8,none,,Fragment;Textile;,
7298,נחל עומר,Early Islamic,0,101,1,,,Cotton,none,9,none,,Fragment;Textile;,
7299,נחל עומר,Early Islamic,0,101,1,,,Goat Hair,none,4,none,,Fragment;Textile;,
7300,נחל עומר,Early Islamic,1,101,1,,,Linen,none,6,none,,Fragment;Textile;,
7301,נחל עומר,Early Islamic,0,101,1,,,"Wool,Linen",none,7,none,,Fragment;Textile;,
7302,נחל עומר,Early Islamic,0,101,1,,,Silk,none,2,none,,Fragment;Textile;,
7303,נחל עומר,Early Islamic,0,101,1,,,Wool,none,2.5,none,,Fragment;Textile;,
7304,נחל עומר,Early Islamic,1,101,1,,,Wool,none,17,none,,Fragment;Textile;,
7305,נחל עומר,Early Islamic,0,101,1,,,Wool,none,5,none,,Fragment;Textile;,
7306,נחל עומר,Early Islamic,0,101,1,,,Wool,none,2,none,,Fragment;Textile;,
7307,Mesad Boqeq,Byzantine,1,187,1,,,"Wool,Linen",none,16,none,,Fragment;Textile;,
7308,Mesad Boqeq,Byzantine,1,187,1,,,"Wool,Linen",none,11,none,,Fragment;Textile;,
7309,Mesad Boqeq,Byzantine,0,187,1,,,"Cotton,Linen",none,7,none,,Fragment;Textile;,
7310,Mesad Boqeq,Byzantine,0,187,1,,,Wool,none,13,none,,Fragment;Textile;,
7311,Mesad Boqeq,Byzantine,0,187,1,,,"Wool,Linen",none,7,none,,Fragment;Textile;,
7312,Timna`,Late Bronze,0,472,1,,,Wool,none,2,none,,Fragments;Textile;,
7313,'En Tamar,Roman,1,129,1,,,Linen,none,16,none,,Fragment;Textile;,
7314,'En Tamar,Roman,1,129,1,,,Linen,none,12,none,,Fragment;Textile;,
7315,'En Tamar,Roman,1,129,1,,,"Wool,Linen",none,6,none,,Fragment;Textile;,
7316,'En Tamar,Roman,1,129,1,,,Linen,none,1.5,none,,Fragment;Textile;,
7317,Tel Aviv- Ramat Aviv,Ottoman,0,1097,1,,,Linen,none,0.5,none,,Textile;,
7318,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;Stripes,
7319,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;Stripes,
7320,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;Stripes,
7321,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7322,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7323,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7324,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7325,Nahal Hever,Roman,0,128,1,,,Wool,none,3.2,none,,Fragment;Textile;,
7326,Nahal Hever,Roman,0,128,1,,,Wool,none,4,none,,Fragments;Textile;,
7327,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,0,9,1,,,Linen,none,6,none,,Textile;,
7328,Nahal Mishmar- Me`arat ha-Matmon,Roman,0,477,1,,,Linen,none,7.5,none,,Textile;,
7329,Nahal Mishmar- Me`arat ha-Matmon,Roman,0,477,1,,,Linen,none,1,none,,Textile;,
7330,Nahal Mishmar,Late Chalcolithic,0,181,1,,,Linen,none,none,none,,Fragment;Textile;,
7331,Nahal Mishmar,Late Chalcolithic,0,181,1,,,Linen,none,0.9,none,,Fragment;Textile;,
7332,Nahal Mishmar,Late Chalcolithic,0,181,1,,,Linen,none,6.4,none,,Fragments;Textile;,
7333,Nahal Mishmar,Late Chalcolithic,0,181,1,,,Linen,none,1,none,,Fragment;Textile;,
7334,Nahal Mishmar,Late Chalcolithic,0,181,1,,,Linen,none,9,none,,Fragment;Textile;,
7335,Nahal Mishmar,Roman,0,244,1,,,Linen,none,2.5,none,,Fragment;Textile;,
7336,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,0,9,1,,,Linen,none,11,none,,Textile;,
7337,נחל עומר,Early Islamic,0,101,1,,,Cotton,none,1.5,none,,Fragment;Textile;,
7338,נחל עומר,Early Islamic,0,101,1,,,Cotton,none,6,none,,Fragment;Textile;,
7339,נחל עומר,Early Islamic,0,101,1,,,Cotton,none,6,none,,Fragment;Textile;,
7340,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragments;Textile;,
7341,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7342,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7343,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7344,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragments;Textile;,
7345,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragments;Textile;,
7346,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragments;Textile;,
7347,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragments;Textile;,
7348,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragments;Textile;,
7349,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7350,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7351,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragments;Textile;,
7352,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7353,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;Stripes,
7354,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;Stripes,
7355,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;Stripes,
7356,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;Stripes,
7357,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;Stripes,
7358,Nahal Hever,Roman,0,128,1,,,Wool,none,34,none,,Fragment;Textile;,
7359,Nahal Mishmar,Late Chalcolithic,0,181,1,,,Linen,none,none,none,,Fragment;Textile;,
7360,`En Gedi,Early Roman (period),2,112,1,,,Linen,none,12,none,,Fragments;Textile;,
7361,Nahal Mishmar,Roman,0,244,1,,,Wool,none,1,none,,Fragments;Textile;,
7362,Nahal Mishmar- Me`arat ha-Matmon,Late Chalcolithic,0,9,1,,,Linen,none,7,none,,Textile;,
7363,Nahal Mishmar- Me`arat ha-Matmon,Roman,0,477,1,,,Linen,none,10,none,,Textile;,
7364,Nahal Mishmar- Me`arat ha-Matmon,Roman,1,477,1,,,Linen,none,18,none,,Textile;,
7365,Nahal Hever,Roman,0,128,1,,,Wool,none,58,none,,Fragment;Textile;,
7366,Wadi Murabba`at- Cave 1,Late Chalcolithic,2,331,1,,,Linen,none,none,none,,Fragments;Textile;,
7367,Nahal 'Omer,Early Islamic,0,215,1,,,Cotton,none,2,none,,Fragment;Textile;,
7368,Nahal Hever,Roman,0,128,1,,,Wool,none,29.5,none,,Fragments;Textile;,
7369,Nahal Mishmar,Roman,0,244,1,,,Wool,none,13.5,none,,Fragment;Textile;,
7370,Nahal Mishmar,Late Chalcolithic,0,181,1,,,Linen,none,3,none,,Fragment;Textile;,
7371,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7372,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;Stripes,
7373,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;Stripes,
7374,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;Stripes,
7375,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7376,Nahal 'Omer,Early Islamic,0,215,1,,,Cotton,none,9,none,,Fragment;Textile;,
7377,Nahal 'Omer,Early Islamic,0,215,1,,,Cotton,none,6.5,none,,Fragment;Textile;,
7378,Nahal 'Omer,Early Islamic,0,215,1,,,Linen,none,10,none,,Fragment;Textile;,
7379,Nahal 'Omer,Early Islamic,0,215,1,,,"Wool,Cotton",none,2.5,none,,Fragment;Textile;,
7380,Nahal 'Omer,Early Islamic,0,215,1,,,Linen,none,5,none,,Fragment;Textile;,
7381,Christmas Cave- Nahal Qidron,Late Chalcolithic,0,309,1,,,Linen,none,7,none,,Fragment;Textile;,
7382,Christmas Cave- Nahal Qidron,Late Chalcolithic,0,309,1,,,Linen,none,5,none,,Fragment;Textile;,
7383,Nahal Mishmar,Roman,0,244,1,,,Linen,none,1.5,none,,Fragment;Textile;,
7384,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7385,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7386,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7387,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7388,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7389,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragments;Textile;Stripes,
7390,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7391,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;Stripes,
7392,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7393,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7394,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7395,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7396,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7397,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7398,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7399,Wadi Murabba`at- Cave 1,Roman,0,50,1,,,Wool,none,none,none,,Fragment;Textile;,
7400,Horevot Mazada,Roman,0,12,1,,,Goat Hair,none,15,none,,Fragment;Textile;,
7401,Horevot Mazada,Roman,0,12,1,,,Wool,none,6.5,none,,Fragment;Textile;,
7402,Horevot Mazada,Early Roman (period),1,16,1,,,Wool,none,7,none,,Fragment;Textile;,
7403,Horevot Mazada,Early Roman (period),0,16,1,,,Wool,none,4,none,,Textile;,
7404,Qumran- Cave 4Q,Early Roman (period),1,149,1,,,Linen,none,21,none,,Fragment;Textile;Painted,
7405,`En Gedi,Early Roman (period),1,112,1,,,Linen,none,9,none,,Textile;,
7406,Horevot Mazada,Roman,0,12,1,,,Wool,none,12,none,,Fragments;Textile;,
7407,Christmas Cave- Nahal Qidron,Roman,0,179,1,,,Linen,none,9.5,none,,Fragment;Textile;,
7408,Christmas Cave- Nahal Qidron,Roman,0,179,1,,,Goat Hair,none,16,none,,Fragment;Textile;,
7409,Christmas Cave- Nahal Qidron,Roman,2,179,1,,,Wool,none,none,none,,Fragment;Textile;,
7410,Christmas Cave- Nahal Qidron,Roman,1,179,1,,,Wool,none,26,none,,Fragment;Textile;,
7411,Nahal 'Omer,Early Islamic,0,215,1,,,Cotton,none,6.3,none,,Fragment;Textile;,
7412,Nahal 'Omer,Early Islamic,0,215,1,,,Cotton,none,11,none,,Fragment;Textile;,
7413,Nahal 'Omer,Early Islamic,1,215,1,,,"Wool,Cotton",none,19,none,,Fragment;Textile;,
7414,Nahal 'Omer,Early Islamic,0,215,1,,,Wool,none,18,none,,Textile;,
7415,Mezad Rahel,Early Roman (period),0,193,1,,,Wool,none,1.5,none,,Fragment;Textile;,
7416,Mezad Rahel,Early Roman (period),0,193,1,,,Wool,none,6.5,none,,Fragment;Textile;,
7417,Horevot Mazada,Roman,2,12,1,,,Wool,none,29,none,,Fragment;Textile;,
7418,Horevot Mazada,Roman,0,12,1,,,Wool,none,8,none,,Fragment;Textile;,
7419,Moa,Late Roman,0,204,1,,,Wool,none,7.5,none,,Fragment;Textile;,
7420,Moa,Late Roman,0,204,1,,,Wool,none,4.5,none,,Fragment;Textile;,
7421,Moa,Late Roman,0,204,1,,,Wool,none,none,none,,Fragment;Textile;,
7422,Horevot Mazada,Early Roman (period),0,16,1,,,Wool,none,39,none,,Fragment;Textile;,
7423,Moa,Late Roman,0,204,1,,,Wool,none,4.5,none,,Fragment;Textile;,
7424,Moa,Late Roman,0,204,1,,,"Wool,Linen",none,4.5,none,,Fragment;Textile;,
7425,Mezad Rahel,Early Roman (period),0,193,1,,,Wool,none,8,none,,Fragment;Textile;,
7426,Mezad Rahel,Early Roman (period),0,193,1,,,"Wool,Hair",none,9,none,,Fragment;Textile;,
7427,Moa,Late Roman,0,204,1,,,Linen,none,8,none,,Fragment;Textile;,
7428,Moa,Late Roman,0,204,1,,,Wool,none,6,none,,Fragment;Textile;,
7429,נחל ישי,Late Chalcolithic,0,1035,1,,,Linen,none,10.5,none,,Fragment;Textile;,
7430,נחל ישי,Late Chalcolithic,0,1035,1,,,Linen,none,6,none,,Fragment;Textile;,
7431,Christmas Cave- Nahal Qidron,Roman,0,179,1,,,Linen,none,12.5,none,,Fragment;Textile;,
7432,Christmas Cave- Nahal Qidron,Roman,0,179,1,,,Linen,none,3,none,,Fragment;Textile;,
7433,Nahal Ze`elim,Late Chalcolithic,0,205,1,,,Linen,none,4,none,,Fragment;Textile;,
7434,Nahal Ze`elim,Late Chalcolithic,0,205,1,,,Linen,none,1,none,,Fragment;Textile;,
7435,Nahal David- Me`arat ha-Berekha,Late Chalcolithic,0,1033,1,,,Linen,none,1.8,none,,Fragment;Textile;,
7436,Nahal `Arugot,Late Chalcolithic,0,1174,1,,,Linen,none,2.5,none,,Fragment;Textile;,
7437,Nahal Ze`elim,Late Chalcolithic,0,205,1,,,Linen,none,1.2,none,,Fragment;Textile;,
7438,Nahal Ze`elim,Late Chalcolithic,0,205,1,,,Linen,none,4.5,none,,Fragment;Textile;,
